timestamp,symbol,direction,trigger,confidence,entry,sl,tp,lot,executed,rsi,adx,h1_trend,ema_fast,ema_slow,atr_pts,spread,volume_ratio,ml_action,ml_confidence,news_sentiment
2026-04-04T15:58:10.631044+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67319.5,67251.83583701083,67522.4924889675,5.0,False,62.294889232128874,35.66246765942441,BUY,67314.24519315586,67304.77912851398,6766,3150,0,BUY,0.4957466721534729,BEARISH
2026-04-04T16:10:06.342043+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67313.5,67251.08992856352,67500.73021430944,5.0,False,58.37570810912431,40.54096452070466,BUY,67318.40564914448,67316.27406945932,6241,3150,0,BUY,0.47801053524017334,BEARISH
2026-04-04T16:24:48.693777+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67359.5,67297.67921725435,67544.96234823695,5.0,False,63.45067485410228,42.6888020302855,BUY,67344.60141228612,67330.58554819145,6182,3250,0,BUY,0.413587361574173,BEARISH
2026-04-04T16:55:12.636937+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67427.5,67360.67916221303,67627.96251336094,5.0,False,60.91925716937687,43.00184766354749,BUY,67427.45391728348,67414.13161053609,6682,3150,0,BUY,0.542620062828064,BEARISH
2026-04-04T19:09:17.414840+00:00,BTCUSD,BUY,MOMENTUM,0.75,67399.5,67346.01617245199,67559.95148264406,5.0,False,61.94788488744865,37.275033383225285,BUY,67351.21830407462,67319.52900233305,5348,3150,1.252810793446836,BUY,0.6691851615905762,BEARISH
2026-04-04T19:11:42.165158+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67407.5,67354.19358842191,67567.41923473426,5.0,False,62.997523726602736,37.27503142662485,BUY,67372.6091520373,67334.41144625904,5331,3150,0,BUY,0.6775444149971008,BEARISH
2026-04-04T19:25:11.054625+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67380.5,67318.56162542793,67566.3151237162,5.0,False,55.34631978153551,44.71775712929053,BUY,67387.13864400466,67369.83190589873,6194,3150,0,BUY,0.622488796710968,BEARISH
2026-04-04T19:30:01.357154+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67351.5,67290.13375478522,67535.59873564434,5.0,False,51.86531349972457,31.360276804563583,BUY,67361.81932200232,67360.57296384717,6137,3150,0,BUY,0.7075097560882568,BEARISH
2026-04-04T21:53:59.950085+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67386.5,67331.23390273102,67552.29829180693,5.0,False,67.61411144873156,28.185990224682907,BUY,67347.22796408035,67304.54700999467,5527,3250,0,BUY,0.690756618976593,NEUTRAL
2026-04-04T22:44:59.046724+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67436.5,67374.6291134436,67622.1126596692,5.0,False,65.0026353444351,28.565122081798997,BUY,67404.49875777742,67384.48722856081,6187,3050,0,BUY,0.6559973359107971,NEUTRAL
2026-04-04T23:48:43.745873+00:00,BTCUSD,SELL,EMA_PULLBACK,0.8,67235.5,67289.04542310484,67074.86373068551,5.0,False,38.73459934140053,33.77235850363331,BOTH,67266.88635238743,67296.52885520464,5355,3150,0,BUY,0.3765633702278137,NEUTRAL
